exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
90.0 100.0 100.0 90.0 31.432692 31.669567 31.686691 31.293783
90.0 30.0 90.0 56.0 31.58633 30.46078 31.727335 30.86271
90.0 41.0 90.0 60.0 31.532673 30.827026 31.57111 30.789589000000007
120.0 120.0 80.0 52.0 31.703382 31.919817 31.433195 30.73109
120.0 120.0 80.0 90.0 31.706512 31.915882 31.430988 31.285484000000004
90.0 120.0 90.0 94.0 31.563740000000006 31.924068 31.657679 31.401989
90.0 55.0 90.0 158.0 31.563612 31.24125 31.650555 32.018947999999995
90.0 40.0 90.0 139.0 31.505407 30.806635 31.666262 31.845825
96.0 30.0 30.0 30.0 31.686083 30.579397 30.403858000000003 30.189327
90.0 60.0 35.0 120.0 31.55357 31.2942 30.56913 31.702946
151.0 86.0 100.0 80.0 31.86489000000001 31.572054 31.68099 31.114689
135.0 40.0 90.0 80.0 31.912094 30.770157 31.630634000000004 31.123016
90.0 100.0 132.0 90.0 31.445623 31.687323 32.00775 31.323639
267.0 60.0 60.0 60.0 32.68838 31.305136 31.237719 30.949013
90.0 30.0 90.0 144.0 31.567938 30.486055 31.660368 31.963236
90.0 30.0 90.0 70.0 31.377777 30.52712 31.69216 31.106724
90.0 100.0 90.0 87.0 31.449879 31.674482 31.587175 31.277042
60.0 150.0 80.0 90.0 30.855848 32.14178 31.439142 31.294998
90.0 90.0 90.0 162.0 31.317373 31.697973 31.686153000000004 31.939037
90.0 30.0 30.0 90.0 31.59566 30.43333 30.48033 31.238167
84.0 90.0 80.0 200.0 31.466984000000004 31.681404 31.436214 32.230118
100.0 267.0 125.0 80.0 31.66815 32.902878 32.02089 31.257746
90.0 90.0 90.0 90.0 31.423279 31.688145 31.604797 31.352526
90.0 60.0 35.0 120.0 31.543087 31.294298 30.529842 31.691622
300.0 200.0 254.0 90.0 32.789604 32.496790000000004 32.814316 31.33491
90.0 30.0 90.0 70.0 31.60354 30.532415000000004 31.6635 31.102215
96.0 30.0 30.0 30.0 31.689959 30.568783000000003 30.390955 30.210896
90.0 35.0 90.0 70.0 31.569647 30.674845 31.649231 31.110537
90.0 120.0 30.0 65.0 31.545944 31.901644 30.492258000000003 31.018356
100.0 150.0 45.0 50.0 31.613157 32.226948 30.807756 30.745232
246.0 86.0 90.0 80.0 32.594913 31.597414 31.720379 31.259167
90.0 30.0 90.0 56.0 31.554237 30.476288 31.65679 30.860624
90.0 41.0 30.0 30.0 31.560322 30.825575 30.474941 30.123386
96.0 200.0 30.0 30.0 31.669237 32.518734 30.49976 30.14261
90.0 150.0 90.0 90.0 31.554148 32.226845000000004 31.64156 31.364487
90.0 90.0 90.0 90.0 31.400957 31.623735 31.608873 31.379578
96.0 59.0 90.0 104.0 31.45435 31.22258 31.667076 31.499527
250.0 250.0 250.0 106.0 32.483757000000004 32.87615 32.71428 31.608217
90.0 30.0 60.0 56.0 31.56385 30.52156 31.163853000000003 30.826490000000003
90.0 30.0 90.0 64.0 31.58152 30.53109000000001 31.650211 31.112709
100.0 210.0 45.0 90.0 31.613142 32.58766 30.841572 31.383873
100.0 100.0 90.0 82.0 31.582066 31.814314000000003 31.660425 31.22716
300.0 170.0 132.0 50.0 32.767563 32.437103 32.049034000000006 30.77577800000001
90.0 31.0 90.0 94.0 31.570997 30.517605 31.734995 31.426277
40.0 40.0 45.0 90.0 30.631178 30.810677 30.845425 31.38205300000001
72.0 40.0 90.0 88.0 31.232224 30.803806 31.639465 31.240753
129.0 89.0 160.0 80.0 31.771494 31.561852 32.276314 31.151855
90.0 41.0 90.0 56.0 31.56534000000001 30.80665 31.66914 30.854439000000006
90.0 39.0 70.0 56.0 31.551867 30.794596 31.380188 30.839005
83.0 69.0 90.0 153.0 31.356611 31.414318 31.698977000000006 31.906086
90.0 50.0 30.0 121.0 31.576115 31.134224 30.403126 31.77113
90.0 90.0 80.0 90.0 31.504824 31.679716 31.434818 31.283913
90.0 30.0 90.0 90.0 31.417095 30.543585 31.600662 31.366795
90.0 43.0 90.0 56.0 31.551666 30.871193 31.674078 30.847317
90.0 90.0 90.0 93.0 31.468067 31.664776 31.592371000000004 31.351204
40.0 150.0 80.0 90.0 30.664896 32.207344 31.467329 31.352844
90.0 120.0 30.0 66.0 31.595879 31.914616 30.488567 30.978603000000003
80.0 60.0 80.0 60.0 31.449371000000006 31.285091 31.574657 30.883614
90.0 100.0 93.0 90.0 31.527727 31.681942 31.637503 31.33309
90.0 60.0 90.0 56.0 31.569374 31.331898 31.65822600000001 30.847513
30.0 30.0 90.0 90.0 30.333115000000006 30.493322 31.704386 31.22237800000001
90.0 41.0 90.0 80.0 31.333233 30.685686 31.64568 31.219595
96.0 50.0 30.0 30.0 31.523548 30.985106 30.409872 30.095081
90.0 62.0 90.0 64.0 31.572178000000005 31.21429 31.670185 30.859985
90.0 120.0 30.0 90.0 31.572937 31.913925 30.484041 31.252228
65.0 60.0 90.0 163.0 31.138226 31.231144 31.652737 31.961792
90.0 100.0 90.0 90.0 31.581482 31.822111 31.662409000000004 31.371038
90.0 150.0 90.0 125.0 31.587616 32.288124 31.720898 31.736376
200.0 200.0 200.0 60.0 32.448967 32.60672 32.552837 30.99169
100.0 120.0 90.0 90.0 31.613298 31.98845 31.64457100000001 31.360792
40.0 150.0 45.0 90.0 30.639315000000003 32.296032000000004 30.848759 31.226643
90.0 90.0 92.0 90.0 31.42006 31.689817 31.616713 31.351637
86.0 86.0 100.0 90.0 31.440304 31.570377 31.6815 31.297142
267.0 267.0 333.0 333.0 32.5388 32.75459 32.9151 32.429996
96.0 50.0 30.0 30.0 31.529572 30.994999 30.418026 30.078693
90.0 46.0 60.0 114.0 31.36260200000001 30.864862 31.171448 31.56914
90.0 90.0 90.0 123.0 31.572721 31.65322 31.733644 31.720156
90.0 90.0 76.0 90.0 31.390623 31.689686 31.421293 31.278852
300.0 86.0 86.0 250.0 32.718346000000004 31.552467 31.512539 32.299686
96.0 30.0 30.0 30.0 31.683344 30.570919 30.485462 30.14952700000001
90.0 250.0 200.0 77.0 31.562366 32.753902000000004 32.48048 31.04971
90.0 42.0 90.0 70.0 31.626814000000003 30.953505 31.65891 31.126736
300.0 300.0 300.0 80.0 32.628357 32.916107000000004 32.78205 31.182240000000004
80.0 161.0 100.0 184.0 31.207067 32.336617 31.731081 32.031773
90.0 30.0 90.0 50.0 31.56395 30.590569 31.660719 30.749851
60.0 150.0 80.0 90.0 30.96965 32.207333 31.475565000000003 31.332188
90.0 90.0 60.0 90.0 31.550104 31.67482 31.160334 31.350021
90.0 30.0 160.0 60.0 31.56829500000001 30.43081 32.251213 30.79168
60.0 100.0 110.0 90.0 30.9414 31.841188 31.815718 31.309801
90.0 90.0 30.0 61.0 31.477856 31.674042 30.475388 30.930054
100.0 100.0 90.0 82.0 31.581568 31.803516 31.660511 31.228266
90.0 120.0 30.0 83.0 31.606758000000006 31.919228000000004 30.493233 31.231720000000006
100.0 150.0 45.0 120.0 31.59557 32.235725 30.81866 31.65433
174.0 150.0 90.0 135.0 32.239586 32.338035999999995 31.632946 31.766735
90.0 61.0 90.0 56.0 31.56615 31.347443 31.660976 30.847221
90.0 90.0 90.0 120.0 31.520992 31.683176 31.68473 31.396662
100.0 150.0 90.0 50.0 31.611286 32.18329 31.712675 30.745995
100.0 100.0 90.0 70.0 31.603472 31.81277 31.662243 31.107649
90.0 30.0 90.0 113.0 31.41439 30.433798 31.643406 31.539036
96.0 30.0 30.0 30.0 31.688002 30.561290000000003 30.396456 30.197027
90.0 90.0 150.0 60.0 31.480566 31.65086 32.232227 31.002739
90.0 35.0 30.0 79.0 31.573307 30.630499 30.484081 31.163479
90.0 70.0 70.0 90.0 31.637383000000003 31.272387 31.108313 31.132465000000003
90.0 150.0 90.0 90.0 31.560839 32.230270000000004 31.645847 31.24222
90.0 30.0 30.0 30.0 31.58522 30.444006 30.479937 30.164764
100.0 210.0 45.0 97.0 31.623917 32.589268 30.836576 31.429657
100.0 150.0 80.0 90.0 31.615768 32.223095 31.453602000000004 31.302769
100.0 150.0 45.0 98.0 31.621607 32.227642 30.804775 31.569832
90.0 100.0 100.0 90.0 31.408249 31.809603000000006 31.793808 31.27845
267.0 90.0 60.0 119.0 32.670628 31.697271 31.16283 31.623444
86.0 86.0 100.0 80.0 31.434890000000006 31.577888 31.688335 31.173414
154.0 40.0 90.0 159.0 31.976562 30.795422 31.643925 31.861809
200.0 125.0 125.0 80.0 32.24967 31.974669 31.97469 31.266594
125.0 41.0 125.0 282.0 31.939833 30.874138 32.00962 32.586906
116.0 86.0 100.0 80.0 31.773926 31.56932 31.686817 31.184011
88.0 59.0 60.0 100.0 31.561981 31.24052 31.20963 31.502903000000003
111.0 57.0 90.0 89.0 31.686184 31.204214 31.639399 31.162899
132.0 180.0 210.0 155.0 31.738049 32.415127000000005 32.573357 31.92238
200.0 90.0 90.0 240.0 32.391914 31.682564000000006 31.640759000000006 32.459872999999995
90.0 43.0 90.0 168.0 31.546618 30.923182 31.651628 32.060307
250.0 250.0 100.0 90.0 32.57971 32.766834 31.738628 31.38901
90.0 90.0 90.0 188.0 31.530552 31.649485 31.728828000000004 32.239952
100.0 210.0 45.0 50.0 31.619553000000003 32.590992 30.840647 30.741793
120.0 120.0 80.0 90.0 31.71036 31.923893 31.42535 31.285595
90.0 90.0 76.0 259.0 31.395018 31.601273 31.4057 32.434143
96.0 120.0 30.0 30.0 31.66792 31.95551 30.393522 30.152578
119.0 90.0 90.0 80.0 31.787344 31.668304 31.706383 31.178976
200.0 90.0 90.0 240.0 32.39277 31.67748 31.629026 32.47551
90.0 53.0 90.0 149.0 31.415424 30.973757 31.642208 31.932407
260.0 225.0 220.0 250.0 32.527966 32.575104 32.55792 32.434856
90.0 30.0 90.0 90.0 31.586714 30.570665 31.644423 31.360579
30.0 71.0 90.0 240.0 30.352554 31.445799 31.65128 32.46067
100.0 100.0 90.0 70.0 31.56306 31.817396 31.662853 31.0932
90.0 100.0 90.0 114.0 31.608746000000004 31.800253 31.663544 31.727308
96.0 30.0 30.0 30.0 31.668749 30.568176 30.508099 30.205248
90.0 30.0 80.0 125.0 31.417343 30.503677000000003 31.432186 31.690252
100.0 120.0 81.0 153.0 31.598766 31.987373 31.606417 31.977293
90.0 150.0 90.0 90.0 31.555716 32.24389 31.657082 31.23784
100.0 120.0 90.0 62.0 31.571188 31.978052 31.662245 30.977854
90.0 30.0 90.0 56.0 31.560152 30.515913 31.655367 30.850822
90.0 30.0 90.0 120.0 31.40845 30.469355 31.650875 31.595827000000003
160.0 40.0 30.0 92.0 32.120537 30.697449 30.39899 31.171474
90.0 30.0 90.0 72.0 30.756638 30.513403000000004 31.690939 31.07179600000001
163.0 84.0 30.0 119.0 32.040028 31.607388 30.441353000000003 31.448895
96.0 50.0 30.0 30.0 31.546957 30.947247 30.430233 30.093086
90.0 90.0 90.0 90.0 31.663208 31.687088 31.620699 31.394240000000003
90.0 30.0 90.0 94.0 31.393742 30.486946000000003 31.675276 31.31822
100.0 120.0 80.0 90.0 31.596886 31.992691 31.465840000000004 31.349312
267.0 267.0 333.0 333.0 32.676655 32.88903 33.08139 32.798072999999995
93.0 47.0 210.0 250.0 31.425865 30.903797 32.573227 32.371124
90.0 90.0 90.0 90.0 31.488619 31.676538 31.597334000000004 31.382977
90.0 90.0 142.0 83.0 31.51312 31.690962 32.180040000000005 31.263622
90.0 30.0 90.0 70.0 31.550201 30.526783 31.652903 31.102243
100.0 100.0 90.0 136.0 31.57866 31.816828000000005 31.661137 31.873972
90.0 120.0 30.0 80.0 31.592052 31.908108 30.488829 31.161795
90.0 90.0 80.0 90.0 31.4864 31.65883 31.475790000000003 31.293865000000004
90.0 100.0 90.0 90.0 31.414331 31.85289 31.647692 31.381733
90.0 30.0 90.0 90.0 31.554214 30.442148 31.67054000000001 31.234097
95.0 254.381 160.0 80.0 31.572567 32.388107 32.259552 31.140976
200.0 200.0 200.0 60.0 32.439064 32.606190000000005 32.55614 30.9945
101.0 84.0 90.0 190.0 31.592945 31.574598 31.655706 32.10466
267.0 267.0 90.0 267.0 32.625114 32.42031 31.698887 32.54264000000001
90.0 40.0 90.0 90.0 31.561642 30.908558000000006 31.66402 31.229332
96.0 30.0 30.0 30.0 31.680548 30.558372 30.496239000000006 30.187944
100.0 100.0 90.0 121.0 31.613483 31.817999 31.67237 31.79327
90.0 150.0 30.0 150.0 31.574701 32.30613 30.435165 31.803026000000006
90.0 100.0 90.0 70.0 31.583986 31.824863 31.649986 31.105774
109.0 55.0 90.0 90.0 31.59726 30.998566 31.657831 31.371262
350.0 55.0 60.0 66.0 32.90328 31.05988300000001 31.215586 30.971767
90.0 90.0 90.0 41.0 31.485102 31.683464 31.632236 30.51538
90.0 41.0 90.0 60.0 31.576908000000003 30.832386 31.610935 30.799396999999995
90.0 39.0 60.0 56.0 31.56644600000001 30.790852 31.160015 30.830742
130.0 70.0 90.0 100.0 31.805807 31.316368 31.691097 31.374496
90.0 150.0 90.0 90.0 31.579329 32.247223 31.655859000000003 31.261587
90.0 30.0 90.0 94.0 31.564419 30.472208 31.664772 31.331854
90.0 100.0 135.0 90.0 31.348124 31.686077 32.042120000000004 31.343824
62.0 58.0 60.0 80.0 31.062187 31.169872 31.217674 30.702812
96.0 125.0 35.0 80.0 31.452564 31.994982 30.5252 31.22153
90.0 36.0 30.0 90.0 31.586512 30.665112 30.482595 31.252226
267.0 267.0 90.0 300.0 32.642307 32.83664 31.701553000000004 32.656906
90.0 31.0 90.0 50.0 31.563313 30.525658 31.669136 30.73870800000001
90.0 30.0 160.0 90.0 31.567764 30.460003000000004 32.257909999999995 31.23492
100.0 85.0 150.0 100.0 31.612356 31.658134000000004 32.26003 31.508728
100.0 210.0 45.0 40.0 31.617546 32.5869 30.831018 30.430136
90.0 30.0 190.0 270.0 31.558254 30.573385 32.46366 32.54988
100.0 100.0 90.0 114.0 31.58385 31.818249 31.657547 31.59407
90.0 90.0 76.0 90.0 31.394005 31.613409000000004 31.420805 31.38547100000001
90.0 100.0 90.0 50.0 31.5707 31.860798 31.660795 30.739532
267.0 150.0 60.0 333.0 32.685596000000004 32.1962 31.170761 32.54123
260.0 225.0 220.0 250.0 32.555584 32.60048 32.575943 32.49831
125.0 59.0 146.0 188.0 31.828558 31.239445 32.20326 32.21211
96.0 30.0 30.0 30.0 31.689936 30.573217 30.510468 30.203924
250.0 30.0 250.0 56.0 32.75139 30.503239 32.843773 30.858448
90.0 30.0 90.0 251.0 31.390413 30.480776 31.646976 32.516228000000005
90.0 50.0 90.0 82.0 31.570715000000003 30.957378 31.681728000000003 31.232794
175.0 40.0 90.0 89.0 32.11988 30.705082 31.643024 31.277626
90.0 30.0 30.0 90.0 31.59906 30.463678 30.483143 31.257656
80.0 125.0 100.0 75.0 31.468136 31.99361 31.72041 31.123905
151.0 86.0 86.0 80.0 31.868149 31.594505 31.504837 31.123886
90.0 100.0 90.0 40.0 31.564022 31.859575 31.704111 30.534548
90.0 120.0 90.0 80.0 31.578537 31.909336 31.67905 31.269224
90.0 30.0 90.0 94.0 31.594765 30.544756 31.65598 31.408558000000006
134.0 46.0 90.0 155.0 32.015995000000004 30.863081 31.641724 31.892887
90.0 30.0 90.0 70.0 31.36908 30.47655 31.657534 31.030508
90.0 53.0 90.0 94.0 31.416940000000004 31.107183000000006 31.3775 31.348335
90.0 100.0 90.0 135.0 31.625015 31.831194 31.656683 31.816566
129.0 150.0 160.0 137.0 31.76149 32.34704 32.27009 31.79852
90.0 90.0 80.0 90.0 31.455017 31.611834 31.459133 31.307484
90.0 39.0 70.0 56.0 31.564388 30.78952 31.381302 30.834263
90.0 73.0 90.0 60.0 31.40097 31.435541 31.6373 30.859365000000004
90.0 30.0 160.0 60.0 31.540604 30.430546000000003 32.256446999999994 30.79471400000001
90.0 31.0 90.0 81.0 31.559595 30.488192 31.666386 31.372185
350.0 55.0 60.0 198.0 32.897476 31.052551 31.21473 32.152782
129.0 64.0 160.0 110.0 31.779774 31.312729 32.249916 31.526527
100.0 100.0 90.0 70.0 31.613869 31.820747 31.650667 31.09761
90.0 90.0 110.0 60.0 31.46967 31.669825 31.83608 29.911491
40.0 100.0 90.0 90.0 30.636787 31.809898 31.53216 31.310757
90.0 39.0 90.0 224.0 31.572884 30.808071 31.720419 32.39502
90.0 90.0 150.0 60.0 31.493256 31.666855 32.249970000000005 30.996454
90.0 41.0 90.0 80.0 31.573364 30.824072 31.646168 31.152490000000004
90.0 62.0 90.0 150.0 31.432806 31.274826 31.657291 31.702673
90.0 100.0 90.0 137.0 31.335299 31.813547 31.654028000000004 31.82013
90.0 61.0 90.0 118.0 31.559237 31.251505 31.73655 31.75301
90.0 90.0 90.0 90.0 31.558592 31.622633 31.660372 31.361822
96.0 30.0 30.0 30.0 31.608324 30.533228 30.447256 30.185867
86.0 45.0 86.0 80.0 31.441883 30.799564 31.511196 31.113525
90.0 30.0 90.0 45.0 31.5604 30.430996 31.635082 30.53735
80.0 60.0 80.0 120.0 31.432262 31.264044 31.462597 31.72068
35.0 125.0 35.0 208.0 30.316240000000004 31.944485 30.528637 32.34816
90.0 30.0 90.0 56.0 31.562054 30.47421 31.657988 30.844994
30.0 30.0 30.0 30.0 30.33651 30.509813 30.461977 30.152985
90.0 90.0 150.0 60.0 31.49327700000001 31.66001 32.24814 30.991903000000004
96.0 30.0 30.0 30.0 31.592161 30.522774 30.475685 30.221066
96.0 50.0 30.0 30.0 31.523867 30.990484 30.426888 30.11763
90.0 50.0 90.0 120.0 31.554625 31.144516 31.659805 31.705988
90.0 30.0 90.0 63.0 31.561752 30.466412 31.653990000000004 30.95593
90.0 90.0 333.0 60.0 31.519587 31.704464 33.06944 30.724699
90.0 30.0 90.0 141.0 31.56482 30.537472 31.65335 31.940805
135.0 40.0 60.0 100.0 31.822979 30.72222 31.208496000000004 31.501862
100.0 100.0 90.0 128.0 31.620975 31.806726 31.659367 31.854021000000003
35.0 66.0 35.0 104.0 30.347559000000004 31.27229 30.577385 31.42333
300.0 200.0 250.0 240.0 32.85256 32.481334999999994 32.616116 32.523838
96.0 30.0 30.0 30.0 31.66784 30.549213 30.489698 30.209913
300.0 60.0 300.0 300.0 32.815697 31.251251 32.949554 32.608845
90.0 90.0 294.0 90.0 31.405281 31.61754 32.965709999999994 31.342628
96.0 30.0 30.0 30.0 31.613556 30.548277 30.396076 30.186539
300.0 86.0 300.0 100.0 32.898567 31.546276 33.003372 31.520208
96.0 50.0 30.0 30.0 31.531532 30.971054 30.4085 30.094646
90.0 30.0 90.0 56.0 31.562948 30.525307 31.670073 30.83793
90.0 90.0 90.0 90.0 31.475185 31.682108000000003 31.602358 31.116188
90.0 120.0 30.0 40.0 31.583263 31.922132 30.48498 30.449162
83.0 40.0 90.0 100.0 31.305462 30.806818 31.646590000000003 31.52251
60.0 100.0 90.0 117.0 31.01506 31.818363 31.660137 31.648531
90.0 30.0 90.0 50.0 31.422344 30.540928000000005 31.598291 30.680902000000003
90.0 83.0 90.0 150.0 30.86247 31.565102000000003 31.682947 31.959995000000006
96.0 50.0 30.0 30.0 31.545218 30.965014 30.451416 30.136217
86.0 200.0 86.0 116.0 31.448105 32.642525 31.525694 31.450413
90.0 120.0 90.0 45.0 31.571947 31.919817 31.656982 30.601456
90.0 100.0 90.0 90.0 31.570011 31.787073 31.64456400000001 31.269894
100.0 100.0 45.0 90.0 31.61612 31.829685 30.841536 31.374992
300.0 150.0 60.0 333.0 32.48348 32.2065 31.171719 32.493168
72.0 53.0 90.0 80.0 31.286858 30.975214 31.641943 31.183641
160.0 40.0 90.0 143.0 32.138817 30.807505 31.64354 31.771158000000003
90.0 90.0 89.0 124.0 31.504353 31.69355 31.584543 31.66905
96.0 30.0 30.0 30.0 31.68465 30.569624 30.512222 30.219042
91.0 87.0 30.0 100.0 31.50161 31.543959 30.398827 31.503132
300.0 86.0 145.0 250.0 32.719955 31.55595 32.134113 32.290209999999995
267.0 150.0 60.0 60.0 32.774136 32.196327000000004 31.233698 30.945208
90.0 30.0 90.0 70.0 31.551903000000006 30.565690000000004 31.647337 31.115332
174.0 87.0 30.0 89.0 32.252186 31.551334000000004 30.394148 31.314728
90.0 90.0 150.0 60.0 31.469759000000003 31.667044 32.24966 30.9649
60.0 60.0 90.0 62.0 31.078049 31.25291 31.65604 30.972906
40.0 40.0 90.0 100.0 30.606852000000003 30.801846 31.638948 31.53747700000001
300.0 170.0 132.0 114.0 32.537234999999995 32.41761 32.03439 31.527077
285.0 86.0 300.0 100.0 32.651367 31.569372 33.00485 31.510475
90.0 100.0 90.0 62.0 31.592474 31.80653 31.663290000000003 30.96306
96.0 200.0 30.0 30.0 31.688148 32.52448 30.50128 30.217531
90.0 90.0 30.0 225.0 31.481974 31.666666 30.480427 32.198513
90.0 40.0 60.0 119.0 31.384066 30.654587 31.103676 31.652512
90.0 90.0 90.0 90.0 31.42303 31.608498 31.678314 31.379686
100.0 150.0 45.0 70.0 31.61576 32.22266 30.804813 31.061770000000006
90.0 72.0 73.0 174.0 31.466784000000004 31.450596 31.375322 32.14154
90.0 30.0 90.0 94.0 31.612545 30.536448 31.737076 31.414337
90.0 41.0 90.0 90.0 31.59593 30.822842 31.610231 31.2324
90.0 62.0 90.0 73.0 31.525982 31.27879 31.687618 31.07572
100.0 120.0 176.0 90.0 31.602627 31.990545 32.034355 31.37971
100.0 50.0 60.0 80.0 31.636808 31.013418 31.165953 31.145338
87.0 250.0 75.0 123.0 31.455624 32.80246 31.380669 31.70377
101.0 40.0 90.0 129.0 31.449238 30.79969 31.650759000000004 31.644619
90.0 90.0 90.0 46.0 31.47821 31.680359000000006 31.594534000000003 30.623032
267.0 267.0 60.0 333.0 32.598278 32.796654 31.152674 32.683113
68.0 56.0 35.0 179.0 31.192188 31.167114 30.53556 32.039085
90.0 30.0 90.0 56.0 31.554348 30.514397 31.66624 30.83527
174.0 60.0 30.0 80.0 32.255835999999995 31.13089 30.39817 31.130348
90.0 41.0 90.0 121.0 31.558157 30.816793 31.661493 31.761799
285.0 59.0 145.0 80.0 32.63707 31.25219 32.115402 31.135246
96.0 30.0 30.0 30.0 31.680197 30.577454 30.52048 30.145277
90.0 30.0 90.0 69.0 31.622988 30.522078000000004 31.738758 31.189615000000003
90.0 100.0 90.0 121.0 31.571892 31.814981 31.716328000000004 31.71223
267.0 90.0 60.0 60.0 32.67067 31.664804 31.195518 30.935627
82.0 40.0 90.0 131.0 31.240366 30.663687 31.639502 31.590794
350.0 40.0 350.0 112.0 33.013943 30.709549 33.134857000000004 31.577148
90.0 30.0 90.0 138.0 31.56227100000001 30.464916 31.657637 31.92686
90.0 90.0 333.0 83.0 31.496240000000004 31.68434 33.068733 31.237122
100.0 100.0 100.0 151.0 31.562923 31.763483 31.734924 31.822968
68.0 56.0 80.0 80.0 31.19083 31.16676 31.577566 31.231524
70.0 40.0 80.0 132.0 31.283344 30.798946 31.18132 31.736896999999995
120.0 120.0 80.0 150.0 31.730114 31.928474 31.430294 31.872208
174.0 60.0 210.0 137.0 32.256256 31.23534 32.578377 31.7071
90.0 100.0 40.0 121.0 31.60378 31.824759000000004 30.689835 31.679874
125.0 100.0 125.0 282.0 31.93671 31.807846 32.01981 32.335915
90.0 90.0 200.0 90.0 31.470627 31.66954 32.389076 31.322105
267.0 267.0 90.0 150.0 32.685287 32.85231 31.655022 31.790358
267.0 180.0 333.0 90.0 32.620594 32.423664 33.02317 31.298494
126.0 47.0 90.0 250.0 31.78865 30.90387 31.697168 31.690514
267.0 60.0 60.0 61.0 32.620166999999995 31.2091 31.178003000000004 30.951490000000003
300.0 30.0 90.0 56.0 32.75428 30.52641 31.654488 30.842115000000003
103.0 85.0 90.0 216.0 31.611692 31.595703000000004 31.68595 32.2926
90.0 150.0 90.0 30.0 31.60647 32.2589 31.663097 30.167309000000003
90.0 163.0 90.0 179.0 31.563778000000006 32.395416 31.717867 32.14745
60.0 267.0 333.0 333.0 31.044075 32.882553 33.071822999999995 32.797356
90.0 90.0 90.0 96.0 30.699648 31.678257 31.686335 31.356272
105.0 60.0 90.0 67.0 31.53986 31.291325 31.654821 30.98468
